"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"1","0_1_1000_0",1,1000,0,0.516666666666667,0.0442657263519813,-0.089999847,0.0172144491585081,-1.35599934881492e-05,3.99922473234145,31,1,0.00714204072369017,0.396713272804196,5.670000091,-1.2269087859685,-1.24053228757174
"2","0_1_2000_0",1,2000,0,0.55,0.02496503902331,0,0.00970862629603729,-1.53362505377411e-09,4.2659357025723,33,2,0.00529650764070459,0.304195815664336,3.600000087,1.23787668247045,-1.24053228757174
"3","0_10_2000_0",10,2000,0,1.88333333333333,0.079300698230769,0,0.0308391604195803,0,14.938405459,113,4,0.0446043647539471,0.793426581512821,4.680000097,1.23787668247045,-1.24053228757174
"4","0_10_2000_4",10,2000,4,0.633333333333333,0.0211888146993007,0,0.00824009455011655,-2.57660958541406e-10,8.93284988634262,38,5,0.0160570445408696,0.327482518442891,4.950000141,1.23787668247045,-0.0187809669034764
"5","0_10_2000_8",10,2000,8,0.566666666666667,0.332307690545455,0,0.129230768559441,0,12.400242626,34,6,0.0308573359098074,0.810629356398602,10.4399997,1.23787668247045,1.20297035376478
"6","0_11_1500_4",11,1500,4,0.783333333333333,0.113286710769231,0,0.0440559430489511,0,10.132407904,47,7,0.0303045906250066,0.861188812459208,8.730000257,0.00548394825097684,-0.0187809669034764
"7","0_11_1500_8",11,1500,8,0.95,0.0981818201958043,0,0.038181818937063,0,15.464276254,57,8,0.0740129178738012,0.63776223911655,4.229999855,0.00548394825097684,1.20297035376478
"8","0_11_2000_0",11,2000,0,1.18333333333333,0.188811191664336,0,0.0734265745174826,0,9.333330154,71,9,0.0174268092482628,0.636713297025641,4.050000161,1.23787668247045,-1.24053228757174
"9","0_11_2000_4",11,2000,4,1.05,0.183146858538461,0,0.0712237783216781,0,12.270781815,63,10,0.0300650745291583,1.81216783617016,11.52000055,1.23787668247045,-0.0187809669034764
"10","0_12_1000_8",12,1000,8,0.916666666666667,0.207692317867133,0,0.0807692347808857,0,15.198370695,55,11,0.110934895761929,1.84510477363403,18.44999984,-1.2269087859685,1.20297035376478
"11","0_12_1500_8",12,1500,8,0.616666666666667,0.0891608367855477,0,0.0346736586899767,3.38042594003746e-09,12.7998416196027,37,12,0.0494982878329576,0.752307656135198,7.379999785,0.00548394825097684,1.20297035376478
"12","0_12_2000_8",12,2000,8,0.516666666666667,0.0335664509230769,0,0.0130536198018648,-5.47073925223629e-10,11.9993286182246,31,14,0.0289866266701031,0.296013986121212,2.880000053,1.23787668247045,1.20297035376478
"13","0_2_1000_8",2,1000,8,1.38333333333333,0.128391615356643,0,0.0499300726153847,0,18.939748164,83,15,0.171921494831799,0.375524486398601,4.409999885,-1.2269087859685,1.20297035376478
"14","0_2_1500_4",2,1500,4,0.65,0.143496498881119,0,0.0558041940419581,0,9.065111578,39,16,0.0239948462703245,0.261398604254079,3.060000166,0.00548394825097684,-0.0187809669034764
"15","0_2_1500_8",2,1500,8,0.616666666666667,0.0509790223006992,0,0.0198251753496503,0,12.798310042,37,17,0.0494993645308586,0.515244766643357,2.969999984,0.00548394825097684,1.20297035376478
"16","0_3_2000_4",3,2000,4,0.55,0.0306293670979021,0,0.0119114205477855,-1.70816931779894e-10,8.26755862892165,33,19,0.0135699803793951,0.74286712920979,6.750000268,1.23787668247045,-0.0187809669034764
